ord,tree,genotype,block,Depth,latitude,longitude,Row,Column,Trait,BD,MCwetBD,MCdryBD,MCwetCHEM,MCdryCHEM,pH_root,Sand,Clay,Silt,POMpN,POMpC,MAOMpN,MAOMpC,POMN,POMC,MAOMN,MAOMC,TotpN,TotpC,TotC,pCa_root,pK_root,pMg_root,pP_root,pS_root,Lig,Al_ppm_root,B_ppm_root,Cr_ppm,Cu_ppm_root,Fe_ppm_root,Mn_ppm_root,Na_ppm_root,Ni_ppm_root,Zn_ppm_root,root_CN,agb,cop_id,height,SiCl,TotC_st,MAOMC_st,POMC_st,pMAOM,pPOM,MAOM_POM,TotC_agb,MAOM_CN,POM_CN,soil_CN,C_chk,C_chk_abs,C_chk_rel,C_chk_id,TotC_st_30,TotC_30,LBC,LBCeq,pH_soil,base_sat,Cu_ppm_soil,Fe_ppm_soil,Mn_ppm_soil,Na_ppm_soil,Ni_ppm_soil,Zn_ppm_soil,CEC,Al_ppm_soil,pCa_soil,pK_soil,pMg_soil,pP_soil,Al_ppm_diff,Cu_ppm_diff,Fe_ppm_diff,Mn_ppm_diff,Na_ppm_diff,Ni_ppm_diff,Zn_ppm_diff,pCa_diff,pH_diff,pK_diff,pMg_diff,pP_diff
11,BESC-133-1,BESC-133,1,15,46.121269,-123.269267,28,16,LPCA,0.6188374303952194,0.39558945448516,0.6545045539339404,0.34800000000000003,0.5337423312883437,5.366,0,43.400000000000006,56.75,0.5497775111135353,10.2,0.328,4.28,0.19,3.55,3.19,41.59,0.391,5.51,55.099999999999994,0.99962,0.39281,0.1021,0.10997,0.12806,36.14,2603.71,12.659,19.289,43.761,3284.72,295.736,234.442,10.102,54.246,59.75675675675676,8.027528780456063,Non-coppiced,1070,100.15,51.14691362216489,38.60617309520576,3.2953093168545435,75.480943738657,6.442831215970962,11.71549295774648,6.86388071683371,13.037617554858935,18.684210526315788,14.092071611253196,18.07622504537204,-9.959999999999994,-18.07622504537204,Good,96.3366189053375,49.092587594082524,1013,2937.7,5.11,61.5757327101857,5.13485,335.87275,70.89695,38.58335,3.21665,7.1576,28.8997208879599,0.94345,0.278089395,0.02667409,0.036468484999999995,0.01121909,2602.76655,38.62615,2948.84725,224.83905,195.85865,6.885350000000001,47.0884,0.7215306049999999,0.25599999999999934,0.36613591,0.065631515,0.09875091
12,BESC-133-2,BESC-133,2,15,46.121514000000005,-123.270581,62,7,LPCA,0.6073950835257368,0.44033913152296333,0.7867963553021411,0.42685370741482964,0.7447552447552447,5.269,4.1000000000000085,29.15000000000001,66.74999999999999,0.643121062535795,12.95,0.43,6.255,0.39,7.86,4.05,58.98,0.558,8.83,88.3,0.62604,0.41372,0.10569,0.10787,0.12716,37.29,2695.68,9.01,26.68,35.338,2280.02,150.587,277.112,7.195,54.82,41.41242937853107,4.959182288186627,Non-coppiced,1020,95.89999999999999,80.44947881298384,53.73624303952194,7.161188034768438,66.79501698754247,8.901472253680636,7.5038167938931295,17.80535476793045,14.562962962962963,20.153846153846153,15.82437275985663,24.30351075877689,-21.459999999999994,-24.30351075877689,Good,143.26600740187425,72.77521279072776,1728,5011.2,4.91,41.5429646567157,5.3662,390.09325,36.7554,49.43785,2.55,6.4162,35.83284009699,2.945,0.22724865,0.012868514999999999,0.035744189999999995,0.011729325,2692.7349999999997,29.971800000000002,1889.92675,113.83159999999998,227.67415000000003,4.6450000000000005,48.403800000000004,0.39879135000000004,0.359,0.40085148499999995,0.06994581000000001,0.096140675
13,BESC-133-3,BESC-133,3,15,46.121417,-123.271817,93,10,LPCA,0.8146136085834579,0.30790976749552884,0.4448982994331446,0.316,0.4619883040935673,5.308,1.5999999999999943,37.150000000000006,61.25,0.4631655712220798,9.56,0.183,1.87,0.19,3.87,1.77,18.06,0.231,2.73,27.3,1.13586,0.34179,0.13598,0.0795,0.11074,31.62,1907.17,12.055,21.584,20.288,2239.81,158.976,526.062,5.188,62.981,66.80710659898476,12.68947140102948,Non-coppiced,720,98.4,33.3584272714926,22.067882656525875,4.7288319978269735,66.15384615384615,14.175824175824175,4.666666666666666,2.151389852045783,10.203389830508474,20.36842105263158,11.818181818181818,19.67032967032967,-5.370000000000001,-19.67032967032967,Good,62.30942550590792,23.83867812396485,878,2546.2,5.28,66.605607596668,5.0094,258.318,96.88075,50.6611,2.16425,6.2155,26.2287389278149,0.33365,0.26630648500000004,0.014968305000000001,0.04260502,0.015675525,1906.83635,15.2786,1981.492,62.09524999999999,475.40090000000004,3.0237499999999997,56.7655,0.869553515,0.02799999999999958,0.32682169499999997,0.09337498,0.063824475
14,BESC-144-1,BESC-144,1,15,46.120971999999995,-123.268733,14,27,LF,0.8391959798994976,0.39627250299225675,0.6563764363165561,0.36199999999999993,0.5673981191222569,5.205,1.84999999999999,41.65,56.5,0.8990000000000002,18.73,0.338,4.4,0.39,8.2,3.4,44.26,0.378,5.41,54.1,1.02939,0.19932,0.08661,0.05872,0.10798,30.05,2142.26,10.011,52.863,26.052,2232.22,376.101,157.238,6.719,61.886,69.22721088435374,2.9574084563719074,Coppiced,960,98.15,68.10075376884424,55.71422110552764,10.322110552763819,81.81146025878003,15.157116451016634,5.397560975609756,18.293042979382314,13.01764705882353,21.025641025641022,14.312169312169312,3.031423290203341,-1.6400000000000077,-3.031423290203341,Good,131.1810301507538,59.46703760995545,1287,3732.3,5.35,58.5995417731958,6.4742,570.27095,58.6,30.0355,2.43065,8.11775,29.749888111204,0.19915,0.27297097,0.02344274,0.036636775,0.01239145,2142.0608500000003,19.5778,1661.9490499999997,317.501,127.2025,4.28835,53.76825,0.75641903,-0.14499999999999957,0.17587726,0.049973225,0.04632855
15,BESC-144-2,BESC-144,2,15,46.120936,-123.270194,29,29,LF,0.8168545429851962,0.38817964498245267,0.6344667054618008,0.33466933867735466,0.503012048192771,5.351,0.7999999999999972,43.400000000000006,55.8,0.7870394087326478,15.76,0.32,3.9,0.29,5.72,3.06,37.24,0.375,4.99,49.900000000000006,0.95491,0.40597,0.12177,0.10195,0.12405,33.34,3171.3,13.679,56.992,27.316,3149.81,1283.54,210.626,13.656,90.124,57.19426048565121,16.785801365890396,Non-coppiced,1380,99.2,61.14156254244194,45.62949477115306,7.008611978812984,74.62925851703406,11.462925851703405,6.510489510489511,2.9727505355448414,12.169934640522877,19.724137931034484,13.306666666666667,13.907815631262533,-6.940000000000005,-13.907815631262533,Good,104.115462447372,46.60372506554201,1293,3749.7,5.21,55.0595273618817,5.70025,304.072,93.03405,49.91885,2.5733,7.70025,29.8704602154404,1.17355,0.256554975,0.014517015000000001,0.03635419,0.014654845,3170.12645,21.61575,2845.738,1190.50595,160.70715,11.0827,82.42375,0.698355025,0.14100000000000001,0.391452985,0.08541581000000001,0.087295155
16,BESC-144-3,BESC-144,3,15,46.121564,-123.272117,101,4,LF,0.8706369686269185,0.3723195926760011,0.5931674596365336,0.31999999999999995,0.4705882352941175,5.152,2.8499999999999943,41.650000000000006,55.5,0.8500263994039646,17.566666666666666,0.3362726805336288,4.2,0.3549006121096105,7.3343848580432836,3.252591106479003,40.62442011504905,0.40432556082217086,5.626666666666667,56.266666666666666,1.12885,0.25014,0.10344,0.05502,0.09431,27.72,2316.99,11.442,43.033,12.764,2107.65,157.115,229.561,8.272,60.713,76.81148748159058,6.057860092827217,Coppiced,430,97.15,73.48176015211192,53.05368297178908,9.578379899324965,72.19979878267011,13.03504417898688,5.538899430740686,9.288208344938335,12.489863860885304,20.666024818740155,13.916178475645196,14.765157038343006,-8.307861693574331,-14.765157038343006,Good,160.06748268368872,58.17547139542919,884,2563.6,5.54,66.8369618140523,4.26555,219.31845,65.67115,32.6608,2.1089,7.88175,22.5724553885173,1.52985,0.228192945,0.024434855,0.034902695,0.01047583,2315.46015,8.498449999999998,1888.33155,91.44385000000001,196.9002,6.1631,52.83125,0.9006570549999999,-0.3879999999999999,0.22570514499999997,0.068537305,0.04454417
17,BESC-145-1,BESC-145,1,15,46.121542,-123.268644,12,6,HPCA,0.8716216216216216,0.3867561692267266,0.6306727435627753,0.332,0.4970059880239522,5.302,4.1000000000000085,40.900000000000006,54.999999999999986,0.5796682963575728,14.056666666666667,0.2623973845667068,3.1966666666666668,0.3222088107295924,7.81340273040413,2.502716407032315,30.489443054818683,0.3302633104204502,4.5633333333333335,45.63333333333333,1.58747,0.62776,0.12098,0.10199,0.15131,22.72,1870,11.332,37.304,21.064,2317.79,244.554,212.929,7.164,56.238,106.76309523809523,6.2167768431973744,Coppiced,910,95.89999999999999,59.6625,39.86288669667172,10.21549613738648,66.81397309310157,17.122138927109123,3.9021978140427542,7.34035248237469,12.18254012685865,24.24950054193701,13.817257894992528,16.063887979789303,-7.3304875481105185,-16.063887979789303,Good,76.39763513513513,29.216666666666665,1126,3265.4,5.33,61.0411887512293,5.0639,354.0314,115.14125,34.148,2.51455,5.2612,27.9947864177815,0.3962,0.254153585,0.028348545000000003,0.04206379,0.01071446,1869.6038,16.0001,1963.7586,129.41275000000002,178.781,4.64945,50.9768,1.3333164149999999,-0.02800000000000047,0.599411455,0.07891621000000001,0.09127554
18,BESC-145-2,BESC-145,2,15,46.120803,-123.270744,65,33,HPCA,0.6462039929376613,0.39297674863649407,0.6473833543505674,0.378,0.6077170418006431,5.125,2.8499999999999943,50.90000000000001,46.24999999999999,0.8790000000000002,19.27,0.402,5.7,0.49,10.76,3.79,53.69,0.513,7.91,79.1,0.90582,0.34631,0.13027,0.08056,0.13143,38.53,2517.54,11.274,17.152,23.896,2949.2,435.243,422.302,6.73,63.002,79.48435171385991,7.0523213884447955,Non-coppiced,1360,97.15,76.67210376205351,52.04203857123455,10.429732446013855,67.87610619469027,13.603034134007586,4.989776951672862,11.216164953798769,14.166226912928758,21.959183673469386,15.419103313840155,18.52085967130214,-14.649999999999991,-18.52085967130214,Good,136.41164097514599,71.19420270593551,1139,3303.1,5.09,55.954321221158,5.3986,326.5668,56.9309,66.35485,3.144,5.19815,28.6471734568004,1.8489,0.24034908,0.00888099,0.041947925,0.009919585,2515.6911,18.4974,2622.6331999999998,378.3121,355.94715,3.5860000000000003,57.803850000000004,0.66547092,0.03500000000000014,0.33742901000000003,0.088322075,0.07064041500000001
19,BESC-145-3,BESC-145,3,15,46.121189,-123.271639,89,19,HPCA,1.1407714246910228,0.32308498206874314,0.47729031489969626,0.30599999999999994,0.440922190201729,5.191,0,39.650000000000006,60.79999999999998,0.6450000000000001,15.05,0.209,2.15,0.29,6.88,1.99,20.43,0.272,3.38,33.8,1.18731,0.32862,0.11805,0.0721,0.10682,26.24,2483.78,13.029,127.95,17.211,3323.29,147.439,268.391,5.675,57.657,89.00172711571675,9.330321294039194,Non-coppiced,840,100.44999999999999,57.837111231834854,34.95894030965639,11.772761102811355,60.443786982248525,20.355029585798817,2.9694767441860463,3.6225976506932938,10.266331658291458,23.724137931034484,12.426470588235293,19.20118343195266,-6.489999999999998,-19.20118343195266,Good,83.74655031916339,26.848048852169935,937,2717.3,5.56,72.1663767952323,5.46805,311.6678,132.50115,51.2717,2.5628,10.9703,28.1164401142698,0.65785,0.312392695,0.012763355,0.049449545,0.013817349999999999,2483.12215,11.742949999999999,3011.6222,14.937849999999997,217.1193,3.1121999999999996,46.686699999999995,0.8749173050000001,-0.3689999999999998,0.31585664500000005,0.068600455,0.05828265
20,BESC-192-1,BESC-192,1,15,46.120889,-123.269003,21,31,HPCA,0.9151500746978134,0.30889743589743596,0.44696323229325136,0.328,0.48809523809523814,5.618,0,37.150000000000006,63.749999999999986,0.6258470313175769,15.94,0.1950267908412331,1.9,0.23429433637225355,5.967355495657256,1.9484791406766326,18.9825733752621,0.2647040233254771,3.2266666666666666,32.266666666666666,1.07927,0.4585,0.11113,0.11996,0.13909,32.8,2105.98,11.318,27.854,30.835,1659.73,101.364,191.803,7.119,69.229,54.14611398963731,11.502625553090017,Non-coppiced,920,100.89999999999999,44.293263615374165,26.057855163491745,8.191538741398718,58.83028938614287,18.493870337780752,3.181069636135583,2.805156659037613,9.74225126611834,25.46948248111363,12.189715237910054,22.67584027607638,-7.316737795747311,-22.67584027607638,Good,72.35756485128344,27.6754001493458,1359,3941.1,4.82,50.3527150921132,4.75205,239.36635,83.94285,43.0857,1.951,6.999,34.6105452329989,0.35555,0.27770102,0.013222655,0.03619112,0.01489204,2105.62445,26.08295,1420.36365,17.421149999999997,148.7173,5.167999999999999,62.23,0.8015689799999999,0.798,0.44527734500000005,0.07493888000000001,0.10506796
21,BESC-192-2,BESC-192,2,15,46.121594,-123.270758,67,4,HPCA,0.6291253565122913,0.4318697491874654,0.7601597495817365,0.4040000000000001,0.6778523489932888,5.228,4.1000000000000085,42.15000000000001,53.74999999999998,0.6590722172266846,15.776666666666667,0.44248207768641623,6.636666666666667,0.30553121125428245,7.313711533016758,4.248069331411429,63.71562047637863,0.5613609455085818,9.076666666666666,90.76666666666667,0.5835,0.29767,0.07966,0.07653,0.10352,38.94,2358.38,9.427,23.727,19.027,1640.17,277.987,128.863,5.461,56.769,66.32030264817149,8.664621372346724,Non-coppiced,850,95.89999999999999,85.65541728914846,60.12766867140533,6.901862063455837,70.1971580716621,8.057706426386439,8.711803875329661,10.475549105509666,14.998724245211177,23.93769036882397,16.169038368786747,21.745135501951463,-19.737334657271276,-21.745135501951463,Good,145.01015041423335,76.03145606351919,1406,4077.4,4.83,43.93092027852,5.23975,294.71055,42.826,57.76755,2.5161,7.41375,31.5609175108696,5.08955,0.218891815,0.00946959,0.02911725,0.012060675,2353.29045,13.78725,1345.45945,235.16100000000003,71.09545,2.9449000000000005,49.35525,0.36460818500000003,0.3979999999999997,0.28820040999999996,0.05054275,0.064469325
22,BESC-192-3,BESC-192,3,15,46.121469,-123.271817,93,8,HPCA,1.1854203449680838,0.27558875402012656,0.38043135794689653,0.29799999999999993,0.4245014245014244,5.303,4.1000000000000085,48.40000000000001,47.49999999999998,0.36099732207202057,6.78,0.2150345804192807,2.046666666666667,0.17379035339495857,3.2640092432119023,2.051846552115328,19.529165658570676,0.26258192006547393,2.686666666666667,26.86666666666667,0.71734,0.33266,0.13217,0.0697,0.08522,28.03,3407.6,11.444,62.709,14.286,3886.15,134.873,147.902,9.223,48.231,71.5597667638484,8.910886983356168,Non-coppiced,750,95.89999999999999,47.77243990221378,34.725405437882564,5.803834444600901,72.68920220311665,12.148917778704348,5.983183319466729,3.0150384262361833,9.517849002128012,18.781302756166596,10.23172755381161,15.161880018179003,-4.073491764884093,-15.161880018179003,Good,83.31955215265518,26.083412521258506,863,2502.7,5.35,66.9900392753528,4.84005,237.53815,118.7479,39.2606,2.24155,7.07625,25.0194481262542,0.23025,0.25416843,0.01669036,0.041441525,0.015546289999999999,3407.36975,9.44595,3648.6118500000002,16.12509999999999,108.64139999999999,6.981450000000001,41.15475,0.46317157,-0.04699999999999971,0.31596964,0.090728475,0.05415371
